Date,FECRX,SGIIX,FEBIX,FEREX,FEGIX,FEHIX,SGOIX,FERLX,FEAIX,FDUIX,FESCX,FESMX,FEVIX,HYG,LQD,SGOV,URTH,AGG
2025-03-21,21.177610397338867,61.87343215942383,13.245908737182617,10.649128913879395,33.282962799072266,8.2625093460083,24.46227264404297,24.325414650749966,23.56357765197754,9.94478988647461,9.538865089416504,10.53698444366455,18.533870697021484,75.47993469238281,104.7362060546875,97.19701385498047,152.80723571777344,95.55574798583984
2025-03-24,21.16822624206543,62.147586822509766,13.23646068572998,10.717206001281738,33.144737243652344,8.233820915222168,24.40872573852539,24.35825617745542,23.784034729003906,9.935161590576172,9.768355369567871,10.8258056640625,18.719970703125,75.69908142089844,104.28359985351562,97.21633911132812,154.9630584716797,95.18799591064453
2025-03-25,21.16822624206543,62.29323196411133,13.264803886413574,10.707480430603027,33.470558166503906,8.205130577087402,24.489046096801758,24.369984451345346,23.784034729003906,9.915909767150879,9.698511123657227,10.766050338745117,18.76226806640625,75.66097259521484,104.38953399658203,97.22600555419922,155.31744384765625,95.27509307861328
2025-03-26,21.158843994140625,62.06191635131836,13.245908737182617,10.697755813598633,33.223724365234375,8.14775276184082,24.36410140991211,24.35825617745542,23.741640090942383,9.896655082702637,9.62866497039795,10.676416397094727,18.736888885498047,75.35606384277344,103.96581268310547,97.24533081054688,153.5455322265625,95.04283905029297
2025-03-27,21.158843994140625,62.28466033935547,13.274250030517578,10.678304672241211,33.90498352050781,8.09993839263916,24.54259490966797,24.369984451345346,23.68228530883789,9.867773056030273,9.59873104095459,10.626619338989258,18.753807067871094,75.21316528320312,103.84062194824219,97.25499725341797,153.1517791748047,94.99444580078125
2025-03-28,21.149459838867188,61.71921920776367,13.23646068572998,10.590778350830078,33.88523483276367,8.138187408447266,24.36410140991211,24.28788889392952,23.326160430908203,9.887029647827148,9.369240760803223,10.4274320602417,18.550790786743164,75.07977294921875,104.4665756225586,97.28398895263672,150.49392700195312,95.54607391357422
2025-03-31,21.277067184448242,61.78776168823242,13.310513496398926,10.590778350830078,34.043209075927734,8.203510284423828,24.248083114624023,24.27616533966691,23.471635818481445,9.94404411315918,9.339305877685547,10.43739128112793,18.686134338378906,75.1655044555664,104.66880798339844,97.28398895263672,150.7892303466797,95.72994232177734
2025-04-01,21.248708724975586,61.87343215942383,13.329500198364258,10.639403343200684,34.08270263671875,8.241933822631836,24.274856567382812,24.90780529,23.49715805053711,9.963371276855469,9.349284172058105,10.477229118347168,18.71151351928711,75.33975982666016,105.04292297363281,97.3092041015625,151.2026824951172,96.08434295654297
2025-04-02,21.22980499267578,62.03621292114258,13.338993072509766,10.697755813598633,34.10245132446289,8.241933822631836,24.292705535888672,24.90780529,23.57372283935547,9.953709602355957,9.488974571228027,10.66645622253418,18.76226806640625,75.49295043945312,105.28459930419922,97.31890106201172,152.21661376953125,95.97752380371094
2025-04-03,21.163639068603516,60.78537368774414,13.28203010559082,10.474075317382812,34.07282638549805,8.299569129943848,24.123138427734375,24.91776864,22.9356746673584,9.982699394226074,8.770566940307617,9.939423561096191,18.22934341430664,74.55467987060547,105.27491760253906,97.33829498291016,145.96571350097656,96.48243713378906
2025-04-04,21.078567504882812,57.76966857910156,12.797840118408203,9.85166072845459,31.407032012939453,8.328386306762695,22.97186851501465,24.91776864,21.829727172851562,9.992362976074219,8.401384353637695,9.501213073730469,17.332679748535156,73.49193572998047,105.15892028808594,97.36738586425781,137.07666015625,96.56980895996094
2025-04-07,21.021852493286133,56.86153030395508,12.569984436035156,9.637704849243164,31.476144790649414,8.040207862854004,22.373920440673828,24.93769534,21.65958023071289,9.866734504699707,8.33154010772705,9.421538352966309,17.19733428955078,72.86003875732422,103.10948944091797,97.37708282470703,135.8560028076172,95.34642028808594
2025-04-08,21.04076385498047,56.34748458862305,12.513020515441895,9.472375869750977,31.337919235229492,7.876906394958496,22.27574920654297,24.94765869,21.387346267700195,9.760431289672852,8.092069625854492,9.212392807006836,17.002775192260742,72.52494049072266,101.8044204711914,97.37708282470703,134.17269897460938,94.85124206542969
2025-04-09,21.078567504882812,59.4917106628418,12.892777442932129,10.007264137268066,33.38169860839844,7.72321081161499,23.230680465698242,24.94765869,22.893138885498047,9.63480281829834,8.820456504821777,10.009140014648438,18.026325225830078,74.46851348876953,103.50584411621094,97.39647674560547,146.16259765625,95.06484985351562
2025-04-10,21.050212860107422,58.70350646972656,12.845308303833008,9.85166072845459,34.66522979736328,7.953754901885986,23.212831497192383,24.95762014,22.306135177612305,9.789422988891602,8.421339988708496,9.570928573608398,17.65412712097168,73.25257873535156,101.74642944335938,97.39647674560547,141.85096740722656,94.31722259521484
2025-04-11,21.059667587280273,59.757293701171875,13.006705284118652,10.085065841674805,36.511539459228516,7.800058841705322,23.739381790161133,24.95762014,22.518817901611328,9.683122634887695,8.521119117736816,9.680481910705566,17.874061584472656,73.47278594970703,101.72710418701172,97.44495391845703,144.62693786621094,94.22013092041016
2025-04-14,21.069116592407227,60.20279312133789,13.111137390136719,10.221219062805176,36.718875885009766,7.88651180267334,23.93572235107422,24.97754684,22.714487075805664,9.741105079650879,8.580986976623535,9.799993515014648,18.017866134643555,73.83660125732422,102.3554458618164,97.45465087890625,145.95587158203125,94.77356719970703
2025-04-15,21.078567504882812,60.15996170043945,13.13962173461914,10.240669250488281,36.9657096862793,7.915330410003662,24.016042709350586,24.97754684,22.55284881591797,9.760431289672852,8.561030387878418,9.75019645690918,17.95865249633789,74.03767395019531,102.90646362304688,97.46436309814453,146.133056640625,94.9677505493164
2025-04-16,21.08802032470703,60.09999084472656,13.187090873718262,10.260120391845703,37.745704650878906,7.963359832763672,24.123138427734375,24.98751019,22.2210636138916,9.779759407043457,8.491186141967773,9.640644073486328,17.874061584472656,74.02809143066406,103.34150695800781,97.48375701904297,143.7606658935547,95.26874542236328
2025-04-17,21.09747314453125,60.468387603759766,13.291523933410645,10.386548042297363,37.28165817260742,7.972967147827148,24.346254348754883,24.99747354,22.084945678710938,9.779759407043457,8.580986976623535,9.730278968811035,17.933277130126953,74.45893096923828,103.19649505615234,97.52253723144531,144.38084411621094,95.02601623535156
2025-04-21,21.08802032470703,60.13426208496094,13.301019668579102,10.279569625854492,37.725955963134766,7.88651180267334,24.43549919128418,25.01740024,21.642566680908203,9.721778869628906,8.381428718566895,9.501213073730469,17.696420669555664,74.01851654052734,102.08477783203125,97.52253723144531,141.7328338623047,94.45316314697266
2025-04-22,21.08802032470703,60.931026458740234,13.405451774597168,10.405998229980469,37.242164611816406,7.85769510269165,24.712162017822266,25.01740024,22.059425354003906,9.712112426757812,8.580986976623535,9.770115852355957,17.933277130126953,74.30574798583984,102.33612060546875,97.5322265625,145.0797576904297,94.62791442871094
2025-04-23,21.135284423828125,60.97385787963867,13.357979774475098,10.41572380065918,36.264705657958984,7.896118640899658,24.569368362426758,25.02736359,22.31464385986328,9.741105079650879,8.710699081420898,9.89958667755127,18.05170249938965,74.67915344238281,102.79048156738281,97.56131744384766,146.8910369873047,94.8609390258789
2025-04-24,21.144733428955078,61.77919006347656,13.462416648864746,10.532425880432129,36.79786682128906,7.944146633148193,24.792482376098633,25.03732504,22.663442611694336,9.770094871520996,8.910257339477539,10.118692398071289,18.313934326171875,75.34933471679688,103.84419250488281,97.56131744384766,149.72608947753906,95.38525390625
2025-04-25,21.144733428955078,61.6763801574707,13.43393325805664,10.55187702178955,36.20546340942383,7.972967147827148,24.774633407592773,25.03732504,22.637920379638672,9.789422988891602,8.93021297454834,10.078855514526367,18.25472068786621,75.4163589477539,104.39522552490234,97.60011291503906,150.66127014160156,95.73479461669922
2025-04-28,21.135284423828125,61.916263580322266,13.481402397155762,10.639403343200684,36.55103302001953,7.972967147827148,24.94420051574707,25.05725174,22.65493392944336,9.789422988891602,8.940190315246582,10.12865161895752,18.280099868774414,75.45465087890625,104.63690185546875,97.60011291503906,151.05502319335938,95.99695587158203
2025-04-29,21.135284423828125,61.94197082519531,13.490896224975586,10.610228538513184,35.97837829589844,7.992176532745361,24.91742706298828,25.05725174,22.663442611694336,9.799088478088379,8.990080833435059,10.178448677062988,18.313934326171875,75.65571594238281,104.87857055664062,97.60980224609375,151.77362060546875,96.22997283935547
2025-04-30,21.253305435180664,62.216129302978516,13.588091850280762,10.610228538513184,36.156097412109375,8.07709789276123,25.06914520263672,25.06721509,22.84209632873535,9.866025924682617,8.920234680175781,10.20832633972168,18.330852508544922,75.25358581542969,104.38555145263672,97.63890838623047,151.8720703125,96.14258575439453
2025-05-01,21.26282501220703,61.83059310913086,13.48327350616455,10.600502967834473,35.07003402709961,8.067448616027832,24.92635154724121,25.06721509,22.74851417541504,9.866025924682617,9.010035514831543,10.28800106048584,18.203968048095703,75.35079956054688,104.01866912841797,97.65351104736328,152.36427307128906,95.88055419921875
2025-05-02,21.2723388671875,62.550254821777344,13.5690336227417,10.746381759643555,34.921932220458984,8.048149108886719,25.176239013671875,25.07717844,23.071792602539062,9.8563232421875,9.229549407958984,10.50710678100586,18.423904418945312,75.58175659179688,103.76631164550781,97.68269348144531,154.75634765625,95.41297912597656
2025-05-05,21.281856536865234,62.67876434326172,13.597620010375977,10.717206001281738,35.820404052734375,8.038497924804688,25.256559371948242,25.09710514,23.00373649597168,9.846622467041016,9.149726867675781,10.487188339233398,18.44927978515625,75.55288696289062,103.62073516845703,97.69241333007812,154.18540954589844,95.24739837646484
2025-05-06,21.2723388671875,62.87581253051758,13.664320945739746,10.76583194732666,37.182926177978516,8.048149108886719,25.39935302734375,25.10706849,22.859111785888672,9.8563232421875,9.119792938232422,10.4274320602417,18.457738876342773,75.4951400756836,103.82453918457031,97.69241333007812,153.27975463867188,95.48117065429688
2025-05-07,21.2723388671875,62.68732833862305,13.654790878295898,10.76583194732666,36.709007263183594,8.057799339294434,25.256559371948242,25.11702994,22.884632110595703,9.866025924682617,9.119792938232422,10.4274320602417,18.466197967529297,75.56250762939453,104.03807830810547,97.70214080810547,153.59475708007812,95.62730407714844
2025-05-08,21.2723388671875,62.507415771484375,13.5690336227417,10.717206001281738,36.027748107910156,8.048149108886719,25.06914520263672,25.11702994,22.884632110595703,9.8563232421875,9.369240760803223,10.636578559875488,18.483118057250977,75.54325866699219,103.51396179199219,97.7313232421875,154.17555236816406,95.13050842285156
2025-05-09,21.2723388671875,62.7044677734375,13.588091850280762,10.785282135009766,36.916343688964844,8.048149108886719,25.229787826538086,25.12699329,22.884632110595703,9.8563232421875,9.379217147827148,10.576822280883789,18.500036239624023,75.59138488769531,103.47513580322266,97.7605209350586,154.3330535888672,95.2279052734375
2025-05-12,21.30088996887207,63.39841842651367,13.559503555297852,10.843633651733398,34.65535354614258,8.028848648071289,25.203012466430664,25.13695664,23.582229614257812,9.846622467041016,9.72844409942627,10.98515510559082,18.855318069458008,76.34199523925781,103.4557113647461,97.7605209350586,158.12295532226562,94.90646362304688
2025-05-13,21.319929122924805,63.42412185668945,13.559503555297852,10.86308479309082,34.59611511230469,8.028848648071289,25.211936950683594,25.13695664,23.49715805053711,9.8563232421875,9.82822322845459,11.094708442687988,18.8637752532959,76.47673797607422,103.54307556152344,97.77998352050781,159.09750366210938,94.80905151367188
2025-05-14,21.338964462280273,63.089996337890625,13.48327350616455,10.804732322692871,33.90498352050781,8.00954818725586,25.060218811035156,25.14691999,23.471635818481445,9.846622467041016,9.72844409942627,11.054871559143066,18.770727157592773,76.1976547241211,103.01895904541016,97.78970336914062,159.09750366210938,94.53631591796875
2025-05-15,21.338964462280273,63.723976135253906,13.626205444335938,10.911710739135742,34.42826843261719,8.038497924804688,25.301183700561523,25.14691999,23.616260528564453,9.8563232421875,9.748400688171387,11.084749221801758,18.973745346069336,76.34199523925781,103.75659942626953,97.78970336914062,159.97361755371094,95.07205200195312
2025-05-16,21.34848403930664,64.02384185791016,13.673850059509277,10.95061206817627,34.40851974487305,8.038497924804688,25.390430450439453,25.15688334,23.786405563354492,9.866025924682617,9.82822322845459,11.19430160522461,19.075252532958984,76.42859649658203,103.95072937011719,97.82861328125,160.9580078125,95.13050842285156
2025-05-19,21.34848403930664,64.23802185058594,13.740550994873047,10.999238014221191,35.00092315673828,8.028848648071289,25.51537322998047,25.17681004,23.871477127075195,9.866025924682617,9.758378028869629,11.134546279907227,19.109088897705078,76.39010620117188,103.9604263305664,97.8383560180664,161.3714599609375,95.10128021240234
